id,name,total,poverty,non_poverty
15000US370839304002,"Block Group 2, Census Tract 9304, Halifax County, North Carolina",333,70,263
15000US370839304003,"Block Group 3, Census Tract 9304, Halifax County, North Carolina",401,60,341
15000US370839305011,"Block Group 1, Census Tract 9305.01, Halifax County, North Carolina",657,80,577
15000US370839305012,"Block Group 2, Census Tract 9305.01, Halifax County, North Carolina",470,162,308
15000US370839305013,"Block Group 3, Census Tract 9305.01, Halifax County, North Carolina",487,186,301
15000US370839305021,"Block Group 1, Census Tract 9305.02, Halifax County, North Carolina",425,32,393
15000US370839305022,"Block Group 2, Census Tract 9305.02, Halifax County, North Carolina",475,124,351
15000US370839305023,"Block Group 3, Census Tract 9305.02, Halifax County, North Carolina",601,260,341
15000US370839305024,"Block Group 4, Census Tract 9305.02, Halifax County, North Carolina",724,142,582
15000US370839306001,"Block Group 1, Census Tract 9306, Halifax County, North Carolina",973,369,604
15000US370839306002,"Block Group 2, Census Tract 9306, Halifax County, North Carolina",529,122,407
15000US370839306003,"Block Group 3, Census Tract 9306, Halifax County, North Carolina",246,39,207
15000US370839307001,"Block Group 1, Census Tract 9307, Halifax County, North Carolina",552,41,511
15000US370839307002,"Block Group 2, Census Tract 9307, Halifax County, North Carolina",362,53,309
15000US370839307003,"Block Group 3, Census Tract 9307, Halifax County, North Carolina",338,106,232
15000US370839307004,"Block Group 4, Census Tract 9307, Halifax County, North Carolina",552,174,378
15000US370839308001,"Block Group 1, Census Tract 9308, Halifax County, North Carolina",300,102,198
15000US370839308002,"Block Group 2, Census Tract 9308, Halifax County, North Carolina",535,203,332
15000US370839308003,"Block Group 3, Census Tract 9308, Halifax County, North Carolina",471,84,387
15000US370839308004,"Block Group 4, Census Tract 9308, Halifax County, North Carolina",737,183,554
15000US370839309001,"Block Group 1, Census Tract 9309, Halifax County, North Carolina",259,98,161
15000US370839309002,"Block Group 2, Census Tract 9309, Halifax County, North Carolina",391,132,259
15000US370839309003,"Block Group 3, Census Tract 9309, Halifax County, North Carolina",277,103,174
15000US370839309004,"Block Group 4, Census Tract 9309, Halifax County, North Carolina",420,159,261
15000US370839309005,"Block Group 5, Census Tract 9309, Halifax County, North Carolina",345,165,180
15000US370839309006,"Block Group 6, Census Tract 9309, Halifax County, North Carolina",381,52,329
15000US370839310001,"Block Group 1, Census Tract 9310, Halifax County, North Carolina",484,52,432
15000US370839310002,"Block Group 2, Census Tract 9310, Halifax County, North Carolina",360,129,231
15000US370839310003,"Block Group 3, Census Tract 9310, Halifax County, North Carolina",183,20,163
15000US370839311001,"Block Group 1, Census Tract 9311, Halifax County, North Carolina",388,60,328
15000US370839311002,"Block Group 2, Census Tract 9311, Halifax County, North Carolina",182,28,154
15000US370839311003,"Block Group 3, Census Tract 9311, Halifax County, North Carolina",146,75,71
15000US370839311004,"Block Group 4, Census Tract 9311, Halifax County, North Carolina",113,40,73
15000US370839311005,"Block Group 5, Census Tract 9311, Halifax County, North Carolina",326,75,251
15000US370839311006,"Block Group 6, Census Tract 9311, Halifax County, North Carolina",286,0,286
15000US370839311007,"Block Group 7, Census Tract 9311, Halifax County, North Carolina",482,126,356
15000US370850701001,"Block Group 1, Census Tract 701, Harnett County, North Carolina",536,83,453
15000US370850701002,"Block Group 2, Census Tract 701, Harnett County, North Carolina",387,152,235
15000US370850701003,"Block Group 3, Census Tract 701, Harnett County, North Carolina",874,244,630
15000US370850702001,"Block Group 1, Census Tract 702, Harnett County, North Carolina",240,49,191
15000US370850702002,"Block Group 2, Census Tract 702, Harnett County, North Carolina",613,116,497
15000US370850702003,"Block Group 3, Census Tract 702, Harnett County, North Carolina",490,200,290
15000US370850703001,"Block Group 1, Census Tract 703, Harnett County, North Carolina",644,98,546
15000US370850703002,"Block Group 2, Census Tract 703, Harnett County, North Carolina",221,70,151
15000US370850703003,"Block Group 3, Census Tract 703, Harnett County, North Carolina",402,53,349
15000US370850703004,"Block Group 4, Census Tract 703, Harnett County, North Carolina",845,216,629
15000US370850704011,"Block Group 1, Census Tract 704.01, Harnett County, North Carolina",716,146,570
15000US370850704012,"Block Group 2, Census Tract 704.01, Harnett County, North Carolina",830,101,729
15000US370850704021,"Block Group 1, Census Tract 704.02, Harnett County, North Carolina",1209,115,1094
15000US370850704022,"Block Group 2, Census Tract 704.02, Harnett County, North Carolina",532,91,441
15000US370850704023,"Block Group 3, Census Tract 704.02, Harnett County, North Carolina",785,213,572
15000US370850705001,"Block Group 1, Census Tract 705, Harnett County, North Carolina",580,87,493
15000US370850705002,"Block Group 2, Census Tract 705, Harnett County, North Carolina",751,137,614
15000US370850705003,"Block Group 3, Census Tract 705, Harnett County, North Carolina",685,119,566
15000US370850705004,"Block Group 4, Census Tract 705, Harnett County, North Carolina",413,50,363
15000US370850706001,"Block Group 1, Census Tract 706, Harnett County, North Carolina",848,123,725
15000US370850706002,"Block Group 2, Census Tract 706, Harnett County, North Carolina",918,129,789
15000US370850707001,"Block Group 1, Census Tract 707, Harnett County, North Carolina",1049,227,822
15000US370850707002,"Block Group 2, Census Tract 707, Harnett County, North Carolina",313,58,255
15000US370850707003,"Block Group 3, Census Tract 707, Harnett County, North Carolina",253,40,213
15000US370850708011,"Block Group 1, Census Tract 708.01, Harnett County, North Carolina",899,172,727
15000US370850708021,"Block Group 1, Census Tract 708.02, Harnett County, North Carolina",282,15,267
15000US370850708022,"Block Group 2, Census Tract 708.02, Harnett County, North Carolina",977,400,577
15000US370850709011,"Block Group 1, Census Tract 709.01, Harnett County, North Carolina",1149,55,1094
15000US370850709021,"Block Group 1, Census Tract 709.02, Harnett County, North Carolina",1043,73,970
15000US370850709031,"Block Group 1, Census Tract 709.03, Harnett County, North Carolina",850,81,769
15000US370850709041,"Block Group 1, Census Tract 709.04, Harnett County, North Carolina",472,68,404
15000US370850709042,"Block Group 2, Census Tract 709.04, Harnett County, North Carolina",886,83,803
15000US370850710011,"Block Group 1, Census Tract 710.01, Harnett County, North Carolina",1080,66,1014
15000US370850710012,"Block Group 2, Census Tract 710.01, Harnett County, North Carolina",880,85,795
15000US370850710021,"Block Group 1, Census Tract 710.02, Harnett County, North Carolina",874,60,814
15000US370850710022,"Block Group 2, Census Tract 710.02, Harnett County, North Carolina",390,47,343
15000US370850711011,"Block Group 1, Census Tract 711.01, Harnett County, North Carolina",1327,207,1120
15000US370850711021,"Block Group 1, Census Tract 711.02, Harnett County, North Carolina",736,65,671
15000US370850711022,"Block Group 2, Census Tract 711.02, Harnett County, North Carolina",518,108,410
15000US370850711023,"Block Group 3, Census Tract 711.02, Harnett County, North Carolina",497,82,415
15000US370850712011,"Block Group 1, Census Tract 712.01, Harnett County, North Carolina",1010,151,859
15000US370850712021,"Block Group 1, Census Tract 712.02, Harnett County, North Carolina",1148,120,1028
15000US370850712022,"Block Group 2, Census Tract 712.02, Harnett County, North Carolina",478,95,383
15000US370850712031,"Block Group 1, Census Tract 712.03, Harnett County, North Carolina",473,76,397
15000US370850712032,"Block Group 2, Census Tract 712.03, Harnett County, North Carolina",311,48,263
15000US370850712041,"Block Group 1, Census Tract 712.04, Harnett County, North Carolina",721,56,665
15000US370850712042,"Block Group 2, Census Tract 712.04, Harnett County, North Carolina",1607,116,1491
15000US370850713011,"Block Group 1, Census Tract 713.01, Harnett County, North Carolina",578,98,480
15000US370850713012,"Block Group 2, Census Tract 713.01, Harnett County, North Carolina",543,121,422
15000US370850713013,"Block Group 3, Census Tract 713.01, Harnett County, North Carolina",280,27,253
15000US370850713021,"Block Group 1, Census Tract 713.02, Harnett County, North Carolina",671,105,566
15000US370850713022,"Block Group 2, Census Tract 713.02, Harnett County, North Carolina",1358,166,1192
15000US370850713031,"Block Group 1, Census Tract 713.03, Harnett County, North Carolina",797,47,750
15000US370850713032,"Block Group 2, Census Tract 713.03, Harnett County, North Carolina",1414,95,1319
15000US370850713033,"Block Group 3, Census Tract 713.03, Harnett County, North Carolina",939,28,911
15000US370850713034,"Block Group 4, Census Tract 713.03, Harnett County, North Carolina",496,59,437
15000US370850714011,"Block Group 1, Census Tract 714.01, Harnett County, North Carolina",1167,211,956
15000US370850714012,"Block Group 2, Census Tract 714.01, Harnett County, North Carolina",342,69,273
15000US370850714021,"Block Group 1, Census Tract 714.02, Harnett County, North Carolina",452,78,374
15000US370850714022,"Block Group 2, Census Tract 714.02, Harnett County, North Carolina",2163,257,1906
15000US370850714023,"Block Group 3, Census Tract 714.02, Harnett County, North Carolina",474,55,419
15000US370879201011,"Block Group 1, Census Tract 9201.01, Haywood County, North Carolina",303,34,269
15000US370879201012,"Block Group 2, Census Tract 9201.01, Haywood County, North Carolina",526,85,441
15000US370879201013,"Block Group 3, Census Tract 9201.01, Haywood County, North Carolina",650,36,614
15000US370879201021,"Block Group 1, Census Tract 9201.02, Haywood County, North Carolina",501,28,473
15000US370879201022,"Block Group 2, Census Tract 9201.02, Haywood County, North Carolina",571,39,532
15000US370879201023,"Block Group 3, Census Tract 9201.02, Haywood County, North Carolina",519,44,475
15000US370879202001,"Block Group 1, Census Tract 9202, Haywood County, North Carolina",1167,126,1041
15000US370879202002,"Block Group 2, Census Tract 9202, Haywood County, North Carolina",370,60,310
15000US370879202003,"Block Group 3, Census Tract 9202, Haywood County, North Carolina",556,83,473
15000US370879202004,"Block Group 4, Census Tract 9202, Haywood County, North Carolina",301,39,262
15000US370879202005,"Block Group 5, Census Tract 9202, Haywood County, North Carolina",369,13,356
15000US370879203001,"Block Group 1, Census Tract 9203, Haywood County, North Carolina",161,16,145
15000US370879203002,"Block Group 2, Census Tract 9203, Haywood County, North Carolina",497,134,363
15000US370879203003,"Block Group 3, Census Tract 9203, Haywood County, North Carolina",224,21,203
15000US370879203004,"Block Group 4, Census Tract 9203, Haywood County, North Carolina",463,51,412
15000US370879204001,"Block Group 1, Census Tract 9204, Haywood County, North Carolina",478,67,411
15000US370879204002,"Block Group 2, Census Tract 9204, Haywood County, North Carolina",304,50,254
15000US370879205001,"Block Group 1, Census Tract 9205, Haywood County, North Carolina",425,86,339
15000US370879205002,"Block Group 2, Census Tract 9205, Haywood County, North Carolina",732,66,666
15000US370879205003,"Block Group 3, Census Tract 9205, Haywood County, North Carolina",813,75,738
15000US370879205004,"Block Group 4, Census Tract 9205, Haywood County, North Carolina",396,0,396
15000US370879205005,"Block Group 5, Census Tract 9205, Haywood County, North Carolina",536,203,333
15000US370879206001,"Block Group 1, Census Tract 9206, Haywood County, North Carolina",365,34,331
15000US370879206002,"Block Group 2, Census Tract 9206, Haywood County, North Carolina",914,69,845
15000US370879206003,"Block Group 3, Census Tract 9206, Haywood County, North Carolina",863,55,808
15000US370879207001,"Block Group 1, Census Tract 9207, Haywood County, North Carolina",334,47,287
15000US370879207002,"Block Group 2, Census Tract 9207, Haywood County, North Carolina",817,68,749
15000US370879207003,"Block Group 3, Census Tract 9207, Haywood County, North Carolina",755,86,669
15000US370879208001,"Block Group 1, Census Tract 9208, Haywood County, North Carolina",1190,124,1066
15000US370879208002,"Block Group 2, Census Tract 9208, Haywood County, North Carolina",387,57,330
15000US370879209001,"Block Group 1, Census Tract 9209, Haywood County, North Carolina",932,219,713
15000US370879210001,"Block Group 1, Census Tract 9210, Haywood County, North Carolina",535,8,527
15000US370879210002,"Block Group 2, Census Tract 9210, Haywood County, North Carolina",304,0,304
15000US370879210003,"Block Group 3, Census Tract 9210, Haywood County, North Carolina",631,87,544
15000US370879211001,"Block Group 1, Census Tract 9211, Haywood County, North Carolina",605,61,544
15000US370879211002,"Block Group 2, Census Tract 9211, Haywood County, North Carolina",542,102,440
15000US370879212001,"Block Group 1, Census Tract 9212, Haywood County, North Carolina",700,110,590
15000US370879212002,"Block Group 2, Census Tract 9212, Haywood County, North Carolina",354,92,262
15000US370879212003,"Block Group 3, Census Tract 9212, Haywood County, North Carolina",337,88,249
15000US370879212004,"Block Group 4, Census Tract 9212, Haywood County, North Carolina",384,51,333
15000US370879212005,"Block Group 5, Census Tract 9212, Haywood County, North Carolina",756,148,608
15000US370879213011,"Block Group 1, Census Tract 9213.01, Haywood County, North Carolina",834,109,725
15000US370879213012,"Block Group 2, Census Tract 9213.01, Haywood County, North Carolina",1151,111,1040
15000US370879213021,"Block Group 1, Census Tract 9213.02, Haywood County, North Carolina",521,82,439
15000US370879213022,"Block Group 2, Census Tract 9213.02, Haywood County, North Carolina",739,101,638
15000US370879213023,"Block Group 3, Census Tract 9213.02, Haywood County, North Carolina",478,126,352
15000US370879213024,"Block Group 4, Census Tract 9213.02, Haywood County, North Carolina",363,14,349
15000US370879801001,"Block Group 1, Census Tract 9801, Haywood County, North Carolina",0,0,0
15000US370899301001,"Block Group 1, Census Tract 9301, Henderson County, North Carolina",570,116,454
15000US370899301002,"Block Group 2, Census Tract 9301, Henderson County, North Carolina",411,27,384
15000US370899301003,"Block Group 3, Census Tract 9301, Henderson County, North Carolina",795,138,657
15000US370899302001,"Block Group 1, Census Tract 9302, Henderson County, North Carolina",536,50,486
15000US370899302002,"Block Group 2, Census Tract 9302, Henderson County, North Carolina",486,90,396
15000US370899302003,"Block Group 3, Census Tract 9302, Henderson County, North Carolina",606,12,594
15000US370899302004,"Block Group 4, Census Tract 9302, Henderson County, North Carolina",775,89,686
15000US370899303001,"Block Group 1, Census Tract 9303, Henderson County, North Carolina",1730,247,1483
15000US370899303002,"Block Group 2, Census Tract 9303, Henderson County, North Carolina",1109,255,854
15000US370899303003,"Block Group 3, Census Tract 9303, Henderson County, North Carolina",654,43,611
15000US370899304011,"Block Group 1, Census Tract 9304.01, Henderson County, North Carolina",627,64,563
15000US370899304012,"Block Group 2, Census Tract 9304.01, Henderson County, North Carolina",485,80,405
15000US370899304021,"Block Group 1, Census Tract 9304.02, Henderson County, North Carolina",640,74,566
15000US370899304022,"Block Group 2, Census Tract 9304.02, Henderson County, North Carolina",357,142,215
15000US370899304023,"Block Group 3, Census Tract 9304.02, Henderson County, North Carolina",385,23,362
15000US370899305011,"Block Group 1, Census Tract 9305.01, Henderson County, North Carolina",1292,84,1208
15000US370899305012,"Block Group 2, Census Tract 9305.01, Henderson County, North Carolina",935,200,735
15000US370899305021,"Block Group 1, Census Tract 9305.02, Henderson County, North Carolina",1404,145,1259
15000US370899305022,"Block Group 2, Census Tract 9305.02, Henderson County, North Carolina",705,28,677
15000US370899306001,"Block Group 1, Census Tract 9306, Henderson County, North Carolina",1058,89,969
15000US370899306002,"Block Group 2, Census Tract 9306, Henderson County, North Carolina",1153,17,1136
15000US370899307011,"Block Group 1, Census Tract 9307.01, Henderson County, North Carolina",672,90,582
15000US370899307012,"Block Group 2, Census Tract 9307.01, Henderson County, North Carolina",829,33,796
15000US370899307021,"Block Group 1, Census Tract 9307.02, Henderson County, North Carolina",958,111,847
15000US370899307022,"Block Group 2, Census Tract 9307.02, Henderson County, North Carolina",1018,50,968
15000US370899307031,"Block Group 1, Census Tract 9307.03, Henderson County, North Carolina",1050,27,1023
15000US370899307032,"Block Group 2, Census Tract 9307.03, Henderson County, North Carolina",559,25,534
15000US370899307033,"Block Group 3, Census Tract 9307.03, Henderson County, North Carolina",1040,49,991
15000US370899308001,"Block Group 1, Census Tract 9308, Henderson County, North Carolina",832,80,752
15000US370899308002,"Block Group 2, Census Tract 9308, Henderson County, North Carolina",597,75,522
15000US370899308003,"Block Group 3, Census Tract 9308, Henderson County, North Carolina",797,92,705
15000US370899309001,"Block Group 1, Census Tract 9309, Henderson County, North Carolina",626,156,470
15000US370899309002,"Block Group 2, Census Tract 9309, Henderson County, North Carolina",810,40,770
15000US370899310001,"Block Group 1, Census Tract 9310, Henderson County, North Carolina",603,27,576
15000US370899310002,"Block Group 2, Census Tract 9310, Henderson County, North Carolina",294,81,213
15000US370899310003,"Block Group 3, Census Tract 9310, Henderson County, North Carolina",577,184,393
15000US370899310004,"Block Group 4, Census Tract 9310, Henderson County, North Carolina",828,92,736
15000US370899310005,"Block Group 5, Census Tract 9310, Henderson County, North Carolina",212,31,181
15000US370899311001,"Block Group 1, Census Tract 9311, Henderson County, North Carolina",500,51,449
15000US370899311002,"Block Group 2, Census Tract 9311, Henderson County, North Carolina",461,55,406
15000US370899312001,"Block Group 1, Census Tract 9312, Henderson County, North Carolina",567,197,370
15000US370899312002,"Block Group 2, Census Tract 9312, Henderson County, North Carolina",580,191,389
15000US370899313001,"Block Group 1, Census Tract 9313, Henderson County, North Carolina",329,24,305
15000US370899313002,"Block Group 2, Census Tract 9313, Henderson County, North Carolina",457,76,381
15000US370899313003,"Block Group 3, Census Tract 9313, Henderson County, North Carolina",669,61,608
15000US370899313004,"Block Group 4, Census Tract 9313, Henderson County, North Carolina",372,72,300
15000US370899314001,"Block Group 1, Census Tract 9314, Henderson County, North Carolina",146,33,113
15000US370899314002,"Block Group 2, Census Tract 9314, Henderson County, North Carolina",471,115,356
15000US370899314003,"Block Group 3, Census Tract 9314, Henderson County, North Carolina",889,171,718
15000US370899314004,"Block Group 4, Census Tract 9314, Henderson County, North Carolina",827,169,658
15000US370899315001,"Block Group 1, Census Tract 9315, Henderson County, North Carolina",755,65,690
15000US370899315002,"Block Group 2, Census Tract 9315, Henderson County, North Carolina",471,15,456
15000US370899315003,"Block Group 3, Census Tract 9315, Henderson County, North Carolina",528,7,521
15000US370899316001,"Block Group 1, Census Tract 9316, Henderson County, North Carolina",580,82,498
15000US370899316002,"Block Group 2, Census Tract 9316, Henderson County, North Carolina",375,126,249
15000US370899316003,"Block Group 3, Census Tract 9316, Henderson County, North Carolina",600,31,569
15000US370899316004,"Block Group 4, Census Tract 9316, Henderson County, North Carolina",707,32,675
15000US370899317001,"Block Group 1, Census Tract 9317, Henderson County, North Carolina",839,89,750
15000US370899317002,"Block Group 2, Census Tract 9317, Henderson County, North Carolina",573,27,546
15000US370899318011,"Block Group 1, Census Tract 9318.01, Henderson County, North Carolina",468,11,457
15000US370899318012,"Block Group 2, Census Tract 9318.01, Henderson County, North Carolina",1209,76,1133
15000US370899318021,"Block Group 1, Census Tract 9318.02, Henderson County, North Carolina",848,58,790
15000US370899318022,"Block Group 2, Census Tract 9318.02, Henderson County, North Carolina",437,39,398
15000US370899318023,"Block Group 3, Census Tract 9318.02, Henderson County, North Carolina",755,47,708
15000US370899319011,"Block Group 1, Census Tract 9319.01, Henderson County, North Carolina",852,55,797
15000US370899319012,"Block Group 2, Census Tract 9319.01, Henderson County, North Carolina",595,27,568
15000US370899319013,"Block Group 3, Census Tract 9319.01, Henderson County, North Carolina",379,32,347
15000US370899319021,"Block Group 1, Census Tract 9319.02, Henderson County, North Carolina",539,90,449
15000US370899319022,"Block Group 2, Census Tract 9319.02, Henderson County, North Carolina",680,29,651
15000US370899320001,"Block Group 1, Census Tract 9320, Henderson County, North Carolina",852,28,824
15000US370899320002,"Block Group 2, Census Tract 9320, Henderson County, North Carolina",896,72,824
15000US370899801001,"Block Group 1, Census Tract 9801, Henderson County, North Carolina",0,0,0
15000US370919501001,"Block Group 1, Census Tract 9501, Hertford County, North Carolina",607,125,482
15000US370919501002,"Block Group 2, Census Tract 9501, Hertford County, North Carolina",203,52,151
15000US370919501003,"Block Group 3, Census Tract 9501, Hertford County, North Carolina",700,201,499
15000US370919501004,"Block Group 4, Census Tract 9501, Hertford County, North Carolina",403,113,290
15000US370919501005,"Block Group 5, Census Tract 9501, Hertford County, North Carolina",375,135,240
15000US370919501006,"Block Group 6, Census Tract 9501, Hertford County, North Carolina",495,108,387
15000US370919502001,"Block Group 1, Census Tract 9502, Hertford County, North Carolina",424,97,327
15000US370919502002,"Block Group 2, Census Tract 9502, Hertford County, North Carolina",655,136,519
15000US370919502003,"Block Group 3, Census Tract 9502, Hertford County, North Carolina",357,84,273
15000US370919502004,"Block Group 4, Census Tract 9502, Hertford County, North Carolina",431,120,311
15000US370919503001,"Block Group 1, Census Tract 9503, Hertford County, North Carolina",731,90,641
15000US370919503002,"Block Group 2, Census Tract 9503, Hertford County, North Carolina",609,58,551
15000US370919504011,"Block Group 1, Census Tract 9504.01, Hertford County, North Carolina",380,28,352
15000US370919504012,"Block Group 2, Census Tract 9504.01, Hertford County, North Carolina",349,84,265
15000US370919504013,"Block Group 3, Census Tract 9504.01, Hertford County, North Carolina",593,89,504
15000US370919504021,"Block Group 1, Census Tract 9504.02, Hertford County, North Carolina",282,59,223
15000US370919504022,"Block Group 2, Census Tract 9504.02, Hertford County, North Carolina",244,80,164
15000US370919504023,"Block Group 3, Census Tract 9504.02, Hertford County, North Carolina",232,84,148
15000US370919504024,"Block Group 4, Census Tract 9504.02, Hertford County, North Carolina",775,170,605
15000US370939701011,"Block Group 1, Census Tract 9701.01, Hoke County, North Carolina",1726,305,1421
15000US370939701012,"Block Group 2, Census Tract 9701.01, Hoke County, North Carolina",1630,274,1356
15000US370939701021,"Block Group 1, Census Tract 9701.02, Hoke County, North Carolina",1118,330,788
15000US370939701022,"Block Group 2, Census Tract 9701.02, Hoke County, North Carolina",836,143,693
15000US370939701023,"Block Group 3, Census Tract 9701.02, Hoke County, North Carolina",393,37,356
15000US370939701024,"Block Group 4, Census Tract 9701.02, Hoke County, North Carolina",902,103,799
15000US370939701025,"Block Group 5, Census Tract 9701.02, Hoke County, North Carolina",1014,139,875
15000US370939701031,"Block Group 1, Census Tract 9701.03, Hoke County, North Carolina",1133,194,939
15000US370939701032,"Block Group 2, Census Tract 9701.03, Hoke County, North Carolina",1283,90,1193
15000US370939701033,"Block Group 3, Census Tract 9701.03, Hoke County, North Carolina",549,56,493
15000US370939702011,"Block Group 1, Census Tract 9702.01, Hoke County, North Carolina",349,38,311
15000US370939702012,"Block Group 2, Census Tract 9702.01, Hoke County, North Carolina",792,205,587
15000US370939702013,"Block Group 3, Census Tract 9702.01, Hoke County, North Carolina",416,107,309
15000US370939702021,"Block Group 1, Census Tract 9702.02, Hoke County, North Carolina",810,210,600
15000US370939702022,"Block Group 2, Census Tract 9702.02, Hoke County, North Carolina",560,158,402
15000US370939703001,"Block Group 1, Census Tract 9703, Hoke County, North Carolina",262,112,150
15000US370939703002,"Block Group 2, Census Tract 9703, Hoke County, North Carolina",529,166,363
15000US370939703003,"Block Group 3, Census Tract 9703, Hoke County, North Carolina",273,47,226
15000US370939703004,"Block Group 4, Census Tract 9703, Hoke County, North Carolina",654,221,433
15000US370939703005,"Block Group 5, Census Tract 9703, Hoke County, North Carolina",336,22,314
15000US370939704011,"Block Group 1, Census Tract 9704.01, Hoke County, North Carolina",677,181,496
15000US370939704012,"Block Group 2, Census Tract 9704.01, Hoke County, North Carolina",546,127,419
15000US370939704021,"Block Group 1, Census Tract 9704.02, Hoke County, North Carolina",312,92,220
15000US370939704022,"Block Group 2, Census Tract 9704.02, Hoke County, North Carolina",699,281,418
15000US370939801001,"Block Group 1, Census Tract 9801, Hoke County, North Carolina",0,0,0
15000US370959201001,"Block Group 1, Census Tract 9201, Hyde County, North Carolina",471,140,331
15000US370959201002,"Block Group 2, Census Tract 9201, Hyde County, North Carolina",345,69,276
15000US370959201003,"Block Group 3, Census Tract 9201, Hyde County, North Carolina",814,151,663
15000US370959201004,"Block Group 4, Census Tract 9201, Hyde County, North Carolina",317,53,264
15000US370959901000,"Block Group 0, Census Tract 9901, Hyde County, North Carolina",0,0,0
15000US370959902000,"Block Group 0, Census Tract 9902, Hyde County, North Carolina",0,0,0
15000US370970601001,"Block Group 1, Census Tract 601, Iredell County, North Carolina",513,14,499
15000US370970601002,"Block Group 2, Census Tract 601, Iredell County, North Carolina",404,25,379
15000US370970601003,"Block Group 3, Census Tract 601, Iredell County, North Carolina",1045,220,825
15000US370970601004,"Block Group 4, Census Tract 601, Iredell County, North Carolina",530,60,470
15000US370970602001,"Block Group 1, Census Tract 602, Iredell County, North Carolina",278,56,222
15000US370970602002,"Block Group 2, Census Tract 602, Iredell County, North Carolina",475,142,333
15000US370970603001,"Block Group 1, Census Tract 603, Iredell County, North Carolina",252,65,187
15000US370970603002,"Block Group 2, Census Tract 603, Iredell County, North Carolina",114,29,85
15000US370970603003,"Block Group 3, Census Tract 603, Iredell County, North Carolina",244,131,113
15000US370970603004,"Block Group 4, Census Tract 603, Iredell County, North Carolina",290,95,195
15000US370970604001,"Block Group 1, Census Tract 604, Iredell County, North Carolina",508,54,454
15000US370970604002,"Block Group 2, Census Tract 604, Iredell County, North Carolina",396,194,202
15000US370970604003,"Block Group 3, Census Tract 604, Iredell County, North Carolina",440,166,274
15000US370970604004,"Block Group 4, Census Tract 604, Iredell County, North Carolina",347,36,311
15000US370970605001,"Block Group 1, Census Tract 605, Iredell County, North Carolina",621,47,574
15000US370970605002,"Block Group 2, Census Tract 605, Iredell County, North Carolina",405,45,360
15000US370970605003,"Block Group 3, Census Tract 605, Iredell County, North Carolina",701,84,617
15000US370970606011,"Block Group 1, Census Tract 606.01, Iredell County, North Carolina",1199,147,1052
15000US370970606012,"Block Group 2, Census Tract 606.01, Iredell County, North Carolina",979,130,849
15000US370970606021,"Block Group 1, Census Tract 606.02, Iredell County, North Carolina",377,49,328
15000US370970606022,"Block Group 2, Census Tract 606.02, Iredell County, North Carolina",421,20,401
15000US370970606031,"Block Group 1, Census Tract 606.03, Iredell County, North Carolina",270,72,198
15000US370970606032,"Block Group 2, Census Tract 606.03, Iredell County, North Carolina",356,79,277
15000US370970607011,"Block Group 1, Census Tract 607.01, Iredell County, North Carolina",515,63,452
15000US370970607012,"Block Group 2, Census Tract 607.01, Iredell County, North Carolina",495,112,383
