Geo_FIPS,total,poverty,non-poverty
370010201001,527,94,433
370010201002,625,75,550
370010201003,401,166,235
370010201004,289,81,208
370010202001,242,84,158
370010202002,150,23,127
370010202003,362,147,215
370010202004,595,299,296
370010203011,410,124,286
370010203012,363,50,313
370010203013,649,192,457
370010203021,485,19,466
370010203022,743,173,570
370010204001,1098,397,701
370010204002,475,135,340
370010204003,287,64,223
370010204004,127,57,70
370010204005,539,26,513
370010205011,967,153,814
370010205012,413,18,395
370010205021,1028,396,632
370010205022,185,59,126
370010205023,263,8,255
370010206011,409,19,390
370010206012,436,0,436
370010206013,586,19,567
370010206021,275,0,275
370010206022,1024,64,960
370010207011,670,114,556
370010207012,595,79,516
370010207013,294,38,256
370010207014,856,12,844
370010207021,601,38,563
370010207022,627,221,406
370010207023,842,81,761
370010207024,465,106,359
370010208011,689,39,650
370010208021,273,79,194
370010208022,337,94,243
370010208023,679,213,466
370010208024,289,131,158
370010208025,202,9,193
370010208026,536,61,475
370010209011,599,15,584
370010209012,432,56,376
370010209013,500,39,461
370010209021,803,110,693
370010209022,670,25,645
370010210001,614,245,369
370010210002,684,283,401
370010210003,398,149,249
370010211011,247,0,247
370010211012,885,139,746
370010211013,163,53,110
370010211021,421,157,264
370010211022,391,22,369
370010211023,638,126,512
370010212011,985,119,866
370010212012,808,108,700
370010212013,425,42,383
370010212041,448,90,358
370010212042,1479,174,1305
370010212051,280,15,265
370010212052,1064,154,910
370010212053,1804,164,1640
370010212061,407,68,339
370010212062,1035,0,1035
370010212063,585,74,511
370010212071,767,95,672
370010212072,726,162,564
370010213001,536,44,492
370010213002,452,58,394
370010213003,395,40,355
370010213004,547,11,536
370010213005,452,47,405
370010214001,637,56,581
370010214002,619,72,547
370010215001,403,22,381
370010215002,442,8,434
370010215003,832,54,778
370010216001,423,49,374
370010216002,592,49,543
370010216003,631,0,631
370010216004,633,118,515
370010217011,579,23,556
370010217012,962,27,935
370010217021,510,369,141
370010217022,1000,0,1000
370010217023,653,191,462
370010217031,1340,13,1327
370010217032,977,54,923
370010217033,582,88,494
370010218011,930,25,905
370010218012,505,9,496
370010218013,358,49,309
370010218021,718,71,647
370010218022,696,65,631
370010218031,701,75,626
370010218032,525,56,469
370010219011,547,133,414
370010219012,809,30,779
370010219013,532,53,479
370010219021,617,41,576
370010219022,286,0,286
370010219023,714,90,624
370010220011,816,63,753
370010220012,676,40,636
370010220021,735,40,695
370010220022,521,173,348
370010220023,406,45,361
370030401001,481,32,449
370030401002,200,56,144
370030401003,539,80,459
370030402001,462,32,430
370030402002,259,48,211
370030402003,987,65,922
370030403001,397,66,331
370030403002,857,95,762
370030404001,740,156,584
370030404002,416,153,263
370030404003,667,47,620
370030404004,497,91,406
370030404005,444,75,369
370030405001,521,53,468
370030405002,324,79,245
370030405003,693,59,634
370030405004,844,84,760
370030406001,565,24,541
370030406002,556,0,556
370030406003,507,54,453
370030406004,356,69,287
370030407001,435,0,435
370030407002,693,43,650
370030407003,690,49,641
370030407004,919,92,827
370059501001,442,114,328
370059501002,395,78,317
370059501003,511,157,354
370059501004,471,47,424
370059502001,460,114,346
370059502002,331,82,249
370059502003,634,139,495
370059502004,306,25,281
370059503001,514,138,376
370059503002,578,41,537
370059503003,359,68,291
370079201001,343,113,230
370079201002,574,87,487
370079201003,618,108,510
370079202001,830,220,610
370079203011,517,13,504
370079203012,826,105,721
370079203013,685,59,626
370079203021,178,0,178
370079204001,328,125,203
370079204002,303,36,267
370079204003,640,284,356
370079205011,417,42,375
370079205021,438,147,291
370079205022,234,26,208
370079205023,530,68,462
370079205024,594,94,500
370079206001,672,69,603
370079206002,542,91,451
370079206003,534,75,459
370079800001,0,0,0
370099702001,352,76,276
370099702002,486,49,437
370099702003,398,33,365
370099703001,622,207,415
370099703002,542,72,470
370099704001,524,92,432
370099704002,813,82,731
370099704003,888,126,762
370099705011,608,152,456
370099705012,197,74,123
370099705013,402,52,350
370099705021,448,66,382
370099705022,337,70,267
370099705023,375,37,338
370099707011,128,24,104
370099707012,546,0,546
370099707013,250,0,250
370099707014,880,128,752
370099707021,479,18,461
370099707022,404,13,391
370099708011,240,112,128
370099708012,359,101,258
370099708013,315,3,312
370099708021,650,115,535
370099708022,126,36,90
370099708023,516,152,364
370119301001,628,94,534
370119301002,402,5,397
370119301003,270,94,176
370119302001,404,35,369
370119302002,282,61,221
370119302003,429,9,420
370119303011,469,59,410
370119303012,361,90,271
370119303013,367,56,311
370119303014,580,61,519
370119303021,178,45,133
370119303022,516,127,389
370119303023,346,87,259
370119304001,460,54,406
370119304002,465,0,465
370119304003,412,72,340
370139301011,535,88,447
370139301012,257,11,246
370139301013,536,77,459
370139301021,247,37,210
370139301022,295,70,225
370139301023,235,86,149
370139302001,1065,238,827
370139302002,763,0,763
370139302003,480,119,361
370139302004,252,134,118
370139303001,780,274,506
370139303002,257,35,222
370139303003,596,132,464
370139304001,275,31,244
370139304002,1029,72,957
370139304003,514,215,299
370139304004,465,353,112
370139305011,884,74,810
370139305012,672,276,396
370139305013,538,14,524
370139305021,454,54,400
370139305022,278,0,278
370139305023,818,170,648
370139306001,467,22,445
370139306002,171,7,164
370139306003,686,41,645
370139307001,522,107,415
370139307002,430,32,398
370139307003,294,22,272
370139308001,379,129,250
370139308002,376,106,270
370139308003,384,115,269
370139309001,494,34,460
370139309002,310,61,249
370139309003,744,20,724
370139309004,301,0,301
370139310011,424,12,412
370139310012,641,92,549
370139310021,907,196,711
370139310022,464,47,417
370159601001,422,67,355
370159601002,273,30,243
370159601003,508,151,357
370159601004,349,32,317
370159601005,409,139,270
370159601006,288,69,219
370159602001,397,86,311
370159602002,703,155,548
370159602003,725,263,462
370159603001,581,170,411
370159603002,227,26,201
370159603003,684,150,534
370159604011,249,75,174
370159604012,422,102,320
370159604013,265,47,218
370159604014,447,94,353
370159604020,0,0,0
370159604021,363,177,186
370159604022,696,240,456
370159604023,0,0,0
370179501011,622,12,610
370179501012,342,47,295
370179501021,243,131,112
370179501022,525,115,410
370179501023,160,72,88
370179502001,658,220,438
370179502002,654,136,518
370179503011,642,190,452
370179503012,466,40,426
370179503021,460,165,295
370179503022,479,100,379
370179503023,390,125,265
370179504011,310,119,191
370179504012,345,271,74
370179504013,546,285,261
370179504014,432,0,432
370179504021,699,112,587
370179504022,229,45,184
370179505011,673,66,607
370179505012,559,30,529
370179505021,768,325,443
370179505022,426,30,396
370179505023,317,0,317
370179505024,198,20,178
370179506011,187,24,163
370179506012,350,125,225
370179506013,306,141,165
370179506014,354,0,354
370179506021,513,132,381
370179506022,541,109,432
370190201011,687,149,538
370190201012,323,41,282
370190201021,605,133,472
370190201022,1951,173,1778
370190201051,499,32,467
370190201052,1373,10,1363
370190201053,927,93,834
370190201061,1172,269,903
370190201071,218,77,141
370190201072,493,24,469
370190201073,542,65,477
370190201081,401,47,354
370190201082,851,166,685
370190202011,1052,192,860
370190202012,1247,179,1068
370190202031,595,42,553
370190202032,274,51,223
370190202041,299,2,297
370190202042,776,89,687
370190202043,998,59,939
370190202044,857,192,665
370190202051,1423,23,1400
370190202052,902,60,842
370190202053,674,1,673
370190202061,809,203,606
370190203041,360,19,341
370190203042,1620,136,1484
370190203043,971,0,971
370190203044,617,0,617
370190203045,692,77,615
370190203051,307,64,243
370190203052,687,47,640
370190203053,441,9,432
370190203061,383,19,364
370190203062,416,23,393
370190203071,126,4,122
370190203081,159,10,149
370190203082,423,15,408
370190203083,276,4,272
370190203111,595,34,561
370190203112,408,47,361
370190203113,324,81,243
370190203121,214,0,214
370190203122,187,145,42
370190203123,151,0,151
370190203131,438,39,399
370190203132,466,39,427
370190203133,399,10,389
370190203141,240,0,240
370190203151,269,15,254
370190203152,189,68,121
370190203153,213,20,193
370190203154,300,64,236
370190203161,339,21,318
370190204041,534,63,471
370190204042,400,90,310
370190204043,353,54,299
370190204051,564,57,507
370190204052,464,21,443
370190204053,364,66,298
370190204061,120,0,120
370190204062,164,10,154
370190204063,185,8,177
370190204071,257,68,189
370190204072,359,124,235
370190204073,323,124,199
370190204081,538,149,389
370190204082,383,190,193
370190204083,387,40,347
370190204091,484,43,441
370190204092,221,94,127
370190204093,213,33,180
370190204094,162,37,125
370190205041,235,3,232
370190205042,350,16,334
370190205043,421,34,387
370190205051,445,129,316
370190205052,288,61,227
370190205053,839,84,755
370190205081,306,9,297
370190205082,512,10,502
370190205083,306,0,306
370190205084,299,82,217
370190205101,392,63,329
370190205102,451,67,384
370190205103,227,84,143
370190205104,126,10,116
370190205111,601,55,546
370190205112,194,33,161
370190205113,186,31,155
370190205121,114,16,98
370190205122,77,14,63
370190205123,156,5,151
370190205124,126,0,126
370190205131,524,33,491
370190205132,108,15,93
370190205141,360,101,259
370190205142,691,98,593
370190205143,343,14,329
370190205151,621,0,621
370190205152,653,12,641
370190205153,413,0,413
370190205154,670,82,588
370190205161,839,38,801
370190205162,410,0,410
370190205163,684,125,559
370190205171,178,6,172
370190205172,304,93,211
370190205173,496,38,458
370190205174,259,100,159
370190205181,190,11,179
370190205182,329,0,329
370190205183,711,42,669
370190206011,718,87,631
370190206012,778,107,671
370190206013,544,222,322
370190206021,368,46,322
370190206022,894,83,811
370190206023,839,19,820
370190206031,602,18,584
370190206032,606,161,445
370199901000,0,0,0
370210001001,349,132,217
370210001002,290,103,187
370210002001,297,86,211
370210002002,332,35,297
370210003001,713,320,393
370210003002,365,40,325
370210004001,714,57,657
370210004002,285,101,184
370210004003,349,55,294
370210005001,518,31,487
370210005002,276,18,258
370210005003,758,71,687
370210006001,323,52,271
370210006002,619,35,584
370210007001,788,86,702
370210008001,350,63,287
370210008002,614,24,590
370210008003,418,4,414
370210009001,334,50,284
370210009002,436,247,189
370210009003,551,218,333
370210010001,756,120,636
370210010002,1065,246,819
370210011001,897,169,728
370210011002,716,54,662
370210011003,700,64,636
370210012001,393,31,362
370210012002,221,0,221
370210012003,248,0,248
370210012004,650,64,586
370210012005,385,13,372
370210013001,842,229,613
370210013002,343,33,310
370210013003,620,219,401
370210014011,278,30,248
370210014012,673,259,414
370210014013,888,39,849
370210014021,806,60,746
370210014022,340,20,320
370210015001,625,117,508
370210015002,446,65,381
370210016011,609,9,600
370210016012,1052,86,966
370210016021,671,29,642
370210016022,567,124,443
370210017001,536,47,489
370210017002,823,16,807
370210018011,1012,148,864
370210018012,894,58,836
370210018021,1383,74,1309
370210018022,918,57,861
370210019001,1287,77,1210
370210019002,883,126,757
370210020001,1208,236,972
370210020002,732,45,687
370210020003,120,30,90
370210020004,706,99,607
370210021011,581,24,557
370210021021,786,49,737
370210021022,557,25,532
370210021023,637,244,393
370210022031,577,71,506
370210022032,948,110,838
370210022033,514,46,468
370210022041,1483,0,1483
370210022042,2468,205,2263
370210022043,328,26,302
370210022044,383,14,369
370210022051,1172,53,1119
370210022052,982,27,955
370210022053,285,0,285
370210022061,1261,8,1253
370210022062,860,67,793
370210023031,323,0,323
370210023032,612,104,508
370210023033,715,14,701
370210023034,723,0,723
370210023041,579,41,538
370210023051,928,22,906
370210023052,1345,207,1138
370210023061,1005,104,901
370210023062,706,139,567
370210024011,304,23,281
370210024012,980,203,777
370210024021,680,133,547
370210024022,695,71,624
370210024023,440,41,399
370210025031,777,98,679
370210025032,673,63,610
370210025033,213,26,187
370210025041,919,241,678
370210025042,288,39,249
370210025043,537,5,532
370210025051,972,104,868
370210025052,462,0,462
370210025053,525,13,512
370210025061,485,70,415
370210025062,468,98,370
370210025063,236,80,156
370210026031,845,109,736
370210026032,494,83,411
370210026041,529,10,519
370210026042,538,32,506
370210026043,525,63,462
370210026044,711,120,591
370210026061,702,44,658
370210026062,413,30,383
370210026063,780,151,629
370210026071,547,34,513
370210026072,582,82,500
370210026073,423,45,378
370210026081,232,0,232
370210026082,275,84,191
370210026083,453,10,443
370210026084,318,18,300
370210026085,495,94,401
370210026091,415,35,380
370210027011,518,71,447
370210027012,667,28,639
370210027013,146,12,134
370210027021,979,40,939
370210027022,374,38,336
370210027023,694,32,662
370210027041,329,16,313
370210027042,724,69,655
370210027043,261,0,261
370210027044,495,67,428
370210027051,559,15,544
370210028031,368,13,355
370210028032,343,74,269
370210028033,854,145,709
370210028041,346,51,295
370210028042,777,12,765
370210028043,958,77,881
370210029001,787,53,734
370210029002,314,7,307
370210029003,539,58,481
370210030021,346,76,270
370210030022,385,31,354
370210030023,332,94,238
370210030024,1820,258,1562
370210030031,658,45,613
370210030032,997,175,822
370210030033,787,119,668
370210030041,183,34,149
370210030042,759,66,693
370210031031,823,80,743
370210031051,238,9,229
370210031052,453,23,430
370210031053,534,60,474
370210031061,558,0,558
370210031071,918,75,843
370210031072,191,7,184
370210031073,321,0,321
370210031074,565,0,565
370210031081,1155,38,1117
370210032011,741,24,717
370210032021,499,45,454
370210032022,221,37,184
370210032023,511,3,508
370210032024,252,8,244
370210032031,408,39,369
370210032032,325,0,325
370210032033,1548,221,1327
370210032041,876,94,782
370210032042,623,49,574
370210032043,771,96,675
370210032051,686,232,454
370230201001,348,34,314
370230201002,954,257,697
370230201003,441,118,323
370230202021,643,120,523
370230202022,1070,103,967
370230202031,486,48,438
370230202032,798,113,685
370230202041,762,82,680
370230202042,389,52,337
370230203011,670,59,611
370230203012,498,58,440
370230203013,284,46,238
370230203014,771,87,684
370230203031,580,72,508
370230203032,629,127,502
370230203033,914,61,853
370230203041,647,63,584
370230203042,404,37,367
370230205001,756,167,589
370230205002,321,13,308
370230206001,530,153,377
370230206002,285,90,195
370230206003,373,0,373
370230206004,298,58,240
370230206005,545,96,449
370230208011,1002,161,841
370230208012,433,104,329
370230208013,957,133,824
370230208021,634,119,515
370230208022,817,55,762
370230209011,870,51,819
370230209012,591,43,548
370230209021,412,120,292
370230209022,345,0,345
370230209023,579,85,494
370230210001,738,80,658
370230210002,446,33,413
370230210003,756,104,652
370230210004,200,34,166
370230211001,836,130,706
370230211002,638,84,554
370230211003,336,68,268
370230211004,625,119,506
370230212011,459,121,338
370230212012,663,129,534
370230212013,626,121,505
370230212021,585,167,418
370230212022,708,223,485
370230212023,687,60,627
370230212031,921,189,732
370230212032,607,92,515
370230213011,437,82,355
370230213012,435,197,238
370230213013,394,44,350
370230213014,429,44,385
370230213021,532,64,468
370230213022,379,64,315
370230213023,448,107,341
370230214001,917,210,707
370230214002,187,12,175
370230214003,639,109,530
370250405011,650,69,581
370250405012,303,51,252
370250405013,359,0,359
370250405014,371,0,371
370250405015,860,61,799
370250405021,762,109,653
370250405022,852,83,769
370250405023,605,38,567
370250406001,823,26,797
370250406002,404,0,404
370250406003,927,73,854
370250406004,645,85,560
370250407011,410,112,298
370250407012,257,90,167
370250407031,521,116,405
370250407032,334,81,253
370250407041,769,113,656
370250407042,663,150,513
370250407051,469,21,448
370250407052,719,29,690
370250408001,393,40,353
370250408002,435,46,389
370250408003,503,121,382
370250409001,801,72,729
370250410011,564,66,498
370250410012,396,38,358
370250410021,648,126,522
370250410022,325,98,227
370250411001,402,11,391
370250411002,627,75,552
370250411003,766,67,699
370250411004,533,51,482
370250412011,705,100,605
370250412012,666,28,638
370250412021,442,59,383
370250412022,253,0,253
370250412023,1157,16,1141
370250413011,1734,68,1666
370250413012,614,30,584
370250413041,1026,0,1026
370250413042,1169,58,1111
370250413051,589,0,589
370250413052,313,0,313
370250413061,850,29,821
370250413062,896,19,877
370250413071,852,0,852
370250413072,691,0,691
370250413073,734,0,734
370250415031,1542,92,1450
370250415041,494,0,494
370250415042,820,9,811
370250415051,954,73,881
370250415052,885,105,780
370250415053,203,7,196
370250415061,918,40,878
370250415062,723,49,674
370250415071,562,67,495
370250415072,619,0,619
370250416021,637,51,586
370250416022,891,109,782
370250416031,561,102,459
370250416032,817,104,713
370250416041,608,35,573
370250416042,233,0,233
370250416043,407,28,379
370250416044,251,38,213
370250417011,418,17,401
370250417012,472,22,450
370250417013,674,75,599
370250417021,425,116,309
370250417022,453,0,453
370250417023,347,25,322
370250419011,360,178,182
370250419012,362,121,241
370250419021,586,124,462
370250419022,696,268,428
370250419023,230,10,220
370250420001,559,110,449
370250420002,367,44,323
370250420003,829,86,743
370250421011,474,81,393
370250421012,352,58,294
370250421013,269,9,260
370250421014,190,120,70
370250421021,689,43,646
370250421022,751,116,635
370250422011,301,0,301
370250422012,440,24,416
370250422013,411,31,380
370250422021,648,57,591
370250422022,551,0,551
370250422023,264,6,258
370250423001,438,70,368
370250423002,667,118,549
370250423003,660,137,523
370250424011,663,76,587
370250424012,706,83,623
370250424021,507,26,481
370250424022,583,28,555
370250424023,584,130,454
370250424024,272,58,214
370250425011,584,19,565
370250425012,864,61,803
370250425021,465,75,390
370250425022,472,30,442
370250425031,763,86,677
370250425032,1157,62,1095
370250425041,511,5,506
370250426011,924,21,903
370250426012,427,23,404
370250426013,573,36,537
370250426021,399,32,367
370250426022,988,59,929
370250426031,648,46,602
370250426032,868,30,838
370250426033,956,70,886
370250426034,664,32,632
370250426041,511,40,471
370250426042,233,0,233
370250426043,726,21,705
370270301001,417,19,398
370270301002,390,67,323
370270301003,250,0,250
370270301004,299,42,257
370270301005,509,105,404
370270301006,385,98,287
370270302001,524,52,472
370270302002,328,140,188
370270302003,563,185,378
370270302004,727,110,617
370270303001,242,68,174
370270303002,361,41,320
370270303003,472,99,373
370270303004,549,74,475
370270304001,349,77,272
370270304002,223,35,188
370270304003,521,124,397
370270304004,437,108,329
370270305001,919,25,894
370270305002,723,273,450
370270305003,383,58,325
370270306001,440,163,277
370270306002,747,86,661
370270306003,557,42,515
370270307001,542,64,478
370270307002,563,65,498
370270307003,489,28,461
370270307004,619,60,559
370270307005,490,151,339
370270308011,434,118,316
370270308012,874,110,764
370270308021,381,77,304
370270308022,633,95,538
370270308023,483,66,417
370270309001,373,87,286
370270309002,428,33,395
370270309003,475,93,382
370270309004,581,84,497
370270310001,499,68,431
370270310002,410,31,379
370270310003,408,30,378
370270311001,364,83,281
370270311002,555,31,524
370270311003,525,84,441
370270311004,314,15,299
370270312011,283,0,283
370270312012,394,17,377
370270312013,392,80,312
370270312014,620,57,563
370270312021,1079,102,977
370270312022,846,216,630
370270313011,647,15,632
370270313012,1215,25,1190
370270313021,850,12,838
370270313022,522,43,479
370270313023,301,75,226
370270314011,1219,77,1142
370270314012,367,11,356
370270314021,564,102,462
370270314022,585,14,571
370270314023,274,16,258
370270314031,588,213,375
370270314032,297,66,231
370299501011,1332,67,1265
370299501012,997,39,958
370299501020,0,0,0
370299501021,777,146,631
370299501022,553,18,535
370299501023,253,0,253
370319701011,344,28,316
370319701021,154,0,154
370319701022,382,8,374
370319701023,823,21,802
370319701031,260,18,242
370319701032,398,66,332
370319701033,455,108,347
370319702001,328,39,289
370319702002,210,6,204
370319703011,247,0,247
370319703012,410,83,327
370319703013,1403,212,1191
370319703041,303,68,235
370319703042,700,150,550
370319703051,351,50,301
370319703052,515,56,459
370319704011,869,160,709
370319704021,611,81,530
370319704031,165,39,126
370319704032,451,15,436
370319705011,942,170,772
370319705012,439,15,424
370319705021,640,40,600
370319705022,371,34,337
370319705031,316,118,198
370319705032,781,29,752
370319705041,483,15,468
370319705042,246,47,199
370319706011,496,43,453
370319706021,500,24,476
370319706031,520,82,438
370319706061,637,18,619
370319706062,355,42,313
370319706063,694,49,645
370319707011,494,115,379
370319707021,980,95,885
370319707022,349,82,267
370319707031,796,23,773
370319707032,556,18,538
370319707033,269,45,224
370319707034,84,0,84
370319707041,424,46,378
370319707042,552,11,541
370319708011,383,0,383
370319708012,268,45,223
370319708013,443,25,418
370319708041,664,44,620
370319708042,485,20,465
370319708043,407,20,387
370319708051,744,81,663
370319708061,281,6,275
370319708062,508,36,472
370319708063,1046,77,969
370319709031,533,16,517
370319709041,561,17,544
370319709042,614,12,602
370319710031,195,3,192
370319710032,635,16,619
370319711031,480,16,464
370319711032,510,24,486
370319801001,0,0,0
370319901000,0,0,0
370319902000,0,0,0
370339301001,646,56,590
370339301002,376,85,291
370339302001,157,5,152
370339302002,586,154,432
370339302003,361,81,280
370339302004,1043,341,702
370339303001,872,270,602
370339303002,398,14,384
370339303003,339,55,284
370339304001,538,80,458
370339304002,350,21,329
370339305001,432,34,398
370339305002,310,0,310
370339305003,783,171,612
370339306001,460,37,423
370339306002,482,97,385
370339306003,501,0,501
370339306004,359,40,319
370350101011,467,37,430
370350101012,764,17,747
370350101013,564,53,511
370350101014,515,23,492
370350101021,373,55,318
370350101022,730,46,684
370350101023,710,40,670
370350102011,912,38,874
370350102012,464,36,428
370350102013,375,24,351
370350102031,490,65,425
370350102032,822,63,759
370350102041,929,239,690
370350102042,513,65,448
370350102043,460,13,447
370350103011,426,39,387
370350103012,564,121,443
370350103013,887,122,765
370350103021,927,59,868
370350103022,221,16,205
370350103023,823,152,671
370350103024,611,64,547
370350103031,591,120,471
370350103032,1244,97,1147
370350103041,401,37,364
370350103042,381,82,299
370350103043,749,150,599
370350104021,958,176,782
370350104022,481,106,375
370350104023,480,85,395
370350104031,1045,72,973
370350104032,1006,260,746
370350104041,596,83,513
370350104042,549,28,521
370350105011,868,28,840
370350105012,590,7,583
370350105021,855,18,837
370350105022,555,86,469
370350106001,767,43,724
370350106002,245,0,245
370350106003,645,98,547
370350106004,860,251,609
370350107001,276,15,261
370350107002,424,95,329
370350107003,352,66,286
370350109001,717,252,465
370350109002,767,319,448
370350110001,487,115,372
370350110002,331,116,215
370350111011,620,76,544
370350111012,701,67,634
370350111021,547,81,466
370350111022,441,91,350
370350111023,973,127,846
370350111024,1035,135,900
370350112001,1041,64,977
370350112002,408,36,372
370350112003,319,16,303
370350112004,597,0,597
370350113001,839,51,788
370350113002,837,46,791
370350113003,917,228,689
370350114011,798,200,598
370350114012,579,99,480
370350114013,491,184,307
370350114021,622,78,544
370350114022,561,55,506
370350114023,408,32,376
370350115011,1043,79,964
370350115012,823,96,727
370350115013,330,77,253
370350115031,821,60,761
370350115032,610,48,562
370350115051,870,19,851
370350115052,676,75,601
370350115061,518,64,454
370350115062,763,45,718
370350116011,502,106,396
370350116012,824,168,656
370350116013,338,20,318
370350116021,397,43,354
370350116022,771,124,647
370350116023,345,0,345
370350116024,496,39,457
370350117011,695,54,641
370350117012,667,15,652
370350117013,490,17,473
370350117021,822,18,804
370350117022,806,26,780
370350117023,492,47,445
370350117024,304,17,287
370350117025,447,22,425
370350118011,713,63,650
370350118012,732,66,666
370350118013,894,9,885
370350118021,324,11,313
370350118022,505,98,407
370350118023,714,121,593
370350118024,707,99,608
370370201031,711,79,632
370370201032,444,47,397
370370201033,730,10,720
370370201041,775,11,764
370370201042,589,4,585
370370201043,646,37,609
370370201044,477,8,469
370370201051,575,42,533
370370201052,287,24,263
370370201053,1656,30,1626
370370201071,444,53,391
370370201072,306,53,253
370370201073,332,13,319
370370201081,434,100,334
370370201082,287,8,279
370370202011,907,105,802
370370202012,379,24,355
370370202021,679,57,622
370370202022,594,13,581
370370202031,463,65,398
370370202032,551,121,430
370370203001,488,82,406
370370203002,216,9,207
370370203003,294,10,284
370370204011,621,115,506
370370204012,458,53,405
370370204013,324,35,289
370370204014,668,172,496
370370204021,345,49,296
370370204022,610,376,234
370370204023,323,157,166
370370204024,694,124,570
370370205001,253,6,247
370370205002,253,51,202
370370205003,219,38,181
370370205004,640,179,461
370370206001,253,34,219
370370206002,232,0,232
370370206003,409,20,389
370370206004,504,21,483
370370206005,608,180,428
370370207021,728,32,696
370370207022,373,29,344
370370207023,443,10,433
370370207024,302,54,248
370370207031,1891,45,1846
370370207032,132,0,132
370370207041,384,0,384
370370207042,412,46,366
370370207043,317,0,317
370370208011,993,64,929
370370208012,348,0,348
370370208013,270,18,252
370370208014,472,29,443
370370208021,649,118,531
370370208022,580,117,463
370370208031,322,0,322
370370208032,610,0,610
370399301011,273,0,273
370399301012,444,90,354
370399301013,371,110,261
370399301021,490,14,476
370399301022,419,51,368
370399302001,635,137,498
370399302002,375,0,375
370399303001,857,115,742
370399303002,225,35,190
370399304011,541,43,498
370399304012,552,168,384
370399304013,395,59,336
370399304021,320,98,222
370399304022,596,131,465
370399305011,297,17,280
370399305012,470,14,456
370399305021,466,67,399
370399305022,710,145,565
370399305023,506,63,443
370399306031,609,64,545
370399306032,247,81,166
370399306041,655,192,463
370399306042,202,48,154
370399306051,543,127,416
370399306052,351,40,311
370399306061,454,90,364
370399306062,543,49,494
370419301010,0,0,0
370419301011,521,199,322
370419301012,677,158,519
370419301013,722,139,583
370419301014,367,309,58
370419301020,0,0,0
370419301021,640,70,570
370419301022,398,47,351
370419302011,551,12,539
370419302012,634,118,516
370419302013,252,0,252
370419302014,618,0,618
370419302021,498,39,459
370419302022,511,86,425
370439501011,429,86,343
370439501012,953,203,750
370439501021,596,14,582
370439501022,493,30,463
370439502011,678,124,554
370439502012,960,237,723
370439502021,469,106,363
370439502022,722,149,573
370459501011,552,143,409
370459501012,592,78,514
370459501013,294,77,217
370459501014,329,41,288
370459501021,613,193,420
370459501022,384,73,311
370459502001,460,78,382
370459502002,458,88,370
370459502003,345,35,310
370459502004,465,57,408
370459503011,540,105,435
370459503012,294,79,215
370459503013,384,79,305
370459503014,381,39,342
370459503021,524,73,451
370459503022,546,33,513
370459503023,594,63,531
370459503024,330,42,288
370459504001,540,106,434
370459504002,652,239,413
370459504003,494,129,365
370459504004,343,62,281
370459504005,528,73,455
370459504006,356,30,326
370459505001,394,66,328
370459505002,476,76,400
370459505003,558,252,306
370459506011,534,103,431
370459506012,360,43,317
370459506013,497,140,357
370459506031,547,86,461
370459506032,545,17,528
370459506041,305,90,215
370459506042,807,216,591
370459507011,650,127,523
370459507012,418,14,404
370459507013,529,227,302
370459507021,749,67,682
370459507022,794,154,640
370459508001,480,55,425
370459508002,656,136,520
370459508003,681,159,522
370459509001,527,166,361
370459509002,416,101,315
370459509003,342,104,238
370459510001,309,10,299
370459510002,349,101,248
370459510003,513,74,439
370459511001,521,73,448
370459511002,312,158,154
370459511003,439,93,346
370459512001,413,14,399
370459512002,146,0,146
370459512003,445,185,260
370459512004,403,43,360
370459512005,537,37,500
370459512006,314,98,216
370459513001,490,86,404
370459513002,653,88,565
370459514001,531,171,360
